,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,273,BOSTON,MA,62.05%,Available,2021-02-12T19:16:22.125,2021-02-13 02:16:27.484351
1,23,BRAINTREE,MA,5.00%,Available,2021-02-12T19:16:22.125,2021-02-13 02:16:27.484351
2,0,CAMBRIDGE,MA,0.00%,Fully Booked,2021-02-12T19:16:22.125,2021-02-13 02:16:27.484351
3,442,CHELSEA,MA,86.67%,Available,2021-02-12T19:16:22.125,2021-02-13 02:16:27.484351
4,759,EAST BOSTON,MA,84.33%,Available,2021-02-12T19:16:22.125,2021-02-13 02:16:27.484351
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-12T19:16:22.125,2021-02-13 02:16:27.484351
6,38,FALL RIVER,MA,8.26%,Available,2021-02-12T19:16:22.125,2021-02-13 02:16:27.484351
7,304,HOLYOKE,MA,69.09%,Available,2021-02-12T19:16:22.125,2021-02-13 02:16:27.484351
8,0,HUDSON,MA,0.00%,Fully Booked,2021-02-12T19:16:22.125,2021-02-13 02:16:27.484351
9,297,IPSWICH,MA,64.57%,Available,2021-02-12T19:16:22.125,2021-02-13 02:16:27.484351
10,397,LYNN,MA,77.84%,Available,2021-02-12T19:16:22.125,2021-02-13 02:16:27.484351
11,661,MALDEN,MA,71.08%,Available,2021-02-12T19:16:22.125,2021-02-13 02:16:27.484351
12,273,MEDFIELD,MA,53.53%,Available,2021-02-12T19:16:22.125,2021-02-13 02:16:27.484351
13,14,METHUEN,MA,2.75%,Available,2021-02-12T19:16:22.125,2021-02-13 02:16:27.484351
14,165,MILFORD,MA,37.50%,Available,2021-02-12T19:16:22.125,2021-02-13 02:16:27.484351
15,380,NEW BEDFORD,MA,42.22%,Available,2021-02-12T19:16:22.125,2021-02-13 02:16:27.484351
16,156,NORTH EASTON,MA,38.05%,Available,2021-02-12T19:16:22.125,2021-02-13 02:16:27.484351
17,96,NORTH GRAFTON,MA,21.82%,Available,2021-02-12T19:16:22.125,2021-02-13 02:16:27.484351
