,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
1,AGAWAM,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
2,ALLSTON,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
3,AMHERST,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
4,ARLINGTON,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
5,ASHLAND,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
6,ATTLEBORO,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
7,BEDFORD,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
8,BELCHERTOWN,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
9,BELMONT,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
10,BILLERICA,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
11,BOSTON,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
12,BOURNE,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
13,BRAINTREE,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
14,BRIGHTON,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
15,BROCKTON,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
16,BROOKLINE,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
17,BURLINGTON,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
18,CAMBRIDGE,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
19,CHATHAM,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
20,CHELSEA,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
21,CHESTNUT HILL,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
