,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,AR,RUSSELLVILLE,18,15.00%,Available,2021-02-11T01:02:01.692,2021-02-11 03:06:22.509415
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-11T01:02:01.692,2021-02-11 03:06:22.509415
2,AR,VAN BUREN,19,15.83%,Available,2021-02-11T01:02:01.692,2021-02-11 03:06:22.509415
0,CT,COLCHESTER,491,48.71%,Available,2021-02-11T01:03:30.581,2021-02-11 03:06:22.509415
1,CT,PUTNAM,434,44.11%,Available,2021-02-11T01:03:30.581,2021-02-11 03:06:22.509415
2,CT,WATERFORD,160,15.87%,Available,2021-02-11T01:03:30.581,2021-02-11 03:06:22.509415
3,CT,WINDSOR LOCKS,574,56.94%,Available,2021-02-11T01:03:30.581,2021-02-11 03:06:22.509415
0,IA,ALTOONA,81,11.95%,Available,2021-02-11T01:06:19.116,2021-02-11 03:06:22.509415
1,IA,ANKENY,7,1.17%,Available,2021-02-11T01:06:19.116,2021-02-11 03:06:22.509415
2,IA,CEDAR RAPIDS,112,5.54%,Available,2021-02-11T01:06:19.116,2021-02-11 03:06:22.509415
3,IA,URBANDALE,46,7.30%,Available,2021-02-11T01:06:19.116,2021-02-11 03:06:22.509415
4,IA,WATERLOO,68,5.11%,Available,2021-02-11T01:06:19.116,2021-02-11 03:06:22.509415
5,IA,WEST DES MOINES,55,8.73%,Available,2021-02-11T01:06:19.116,2021-02-11 03:06:22.509415
0,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-11T01:05:18.693,2021-02-11 03:06:22.509415
0,OH,BELLEVUE,0,0.00%,Fully Booked,2021-02-11T01:06:12.421,2021-02-11 03:06:22.509415
1,OH,BLUFFTON,0,0.00%,Fully Booked,2021-02-11T01:06:12.421,2021-02-11 03:06:22.509415
2,OH,EATON,0,0.00%,Fully Booked,2021-02-11T01:06:12.421,2021-02-11 03:06:22.509415
3,OH,FAIRBORN,0,0.00%,Fully Booked,2021-02-11T01:06:12.421,2021-02-11 03:06:22.509415
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-11T01:06:12.421,2021-02-11 03:06:22.509415
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-11T01:06:12.421,2021-02-11 03:06:22.509415
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-11T01:06:12.421,2021-02-11 03:06:22.509415
7,OH,LYNDHURST,-1,-0.23%,Fully Booked,2021-02-11T01:06:12.421,2021-02-11 03:06:22.509415
8,OH,MANSFIELD,0,0.00%,Fully Booked,2021-02-11T01:06:12.421,2021-02-11 03:06:22.509415
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-11T01:06:12.421,2021-02-11 03:06:22.509415
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-11T01:06:12.421,2021-02-11 03:06:22.509415
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-11T01:06:12.421,2021-02-11 03:06:22.509415
12,OH,SIDNEY,0,0.00%,Fully Booked,2021-02-11T01:06:12.421,2021-02-11 03:06:22.509415
13,OH,SPRINGFIELD,0,0.00%,Fully Booked,2021-02-11T01:06:12.421,2021-02-11 03:06:22.509415
14,OH,TOLEDO,0,0.00%,Fully Booked,2021-02-11T01:06:12.421,2021-02-11 03:06:22.509415
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-11T01:06:12.421,2021-02-11 03:06:22.509415
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-11T01:06:12.421,2021-02-11 03:06:22.509415
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-11T01:06:12.421,2021-02-11 03:06:22.509415
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-11T01:06:12.421,2021-02-11 03:06:22.509415
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-11T01:02:23.303,2021-02-11 03:06:22.509415
0,SC,CAMDEN,52,10.20%,Available,2021-02-11T01:06:22.171,2021-02-11 03:06:22.509415
0,VA,ABINGDON,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
